ASVs,Domain,Phylum,Class,Order,Family
ASV 2513,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2514,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2515,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2516,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2517,Archaea,Nanoarchaeaeota,Nanohaloarchaeia,Aenigmarchaeales,hypersaline lake metagenome
ASV 2518,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 2519,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 2520,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2521,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 2522,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2523,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2524,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Gastrotricha
ASV 2525,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 2526,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 2527,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2528,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 2529,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2530,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2531,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 2532,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 2533,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 2534,Archaea,Nanoarchaeaeota,Woesearchaeia,Candidatus Pacearchaeota archaeon RBG,34
ASV 2535,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 2536,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 2537,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2538,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Rhabdocoela
ASV 2539,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2540,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Neoptera
ASV 2541,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 2542,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2543,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2544,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b
ASV 2545,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2546,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae
ASV 2547,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 2548,Archaea,Nanoarchaeaeota,Woesearchaeia,Candidatus Pacearchaeota archaeon RBG,34
ASV 2549,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2550,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 2551,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 2552,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2553,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2554,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b
ASV 2555,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 2556,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2557,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Chromobacteriaceae
ASV 2558,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2559,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2560,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 2561,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2562,Eukaryota,SAR,Rhizaria,Retaria,Buliminidae
ASV 2563,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 2564,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2565,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 2566,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2567,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 2568,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2569,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria
ASV 2570,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 2571,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2572,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 2573,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2574,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 2575,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Microscillaceae
ASV 2576,Archaea,Hadesarchaeaeota,uncultured archaeon SAGMA-Q,uncultured archaeon SAGMA-Q,uncultured archaeon SAGMA-Q
ASV 2577,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2578,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 2579,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2580,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 2581,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2582,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2583,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2584,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 2585,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2586,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 2587,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2588,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 2589,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2590,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2591,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 2592,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2593,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae
ASV 2594,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2595,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 2596,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae
ASV 2597,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2598,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2599,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Chromobacteriaceae
ASV 2600,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2601,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2602,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 2603,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2604,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2605,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2606,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2607,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Neoptera
ASV 2608,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 2609,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 2610,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 2611,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2612,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae
ASV 2613,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2614,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 2615,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 2616,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2617,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2618,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2619,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2620,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 2621,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2622,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 2623,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2624,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2625,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 2626,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 2627,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2628,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 2629,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 2630,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 2631,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 2632,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2633,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 2634,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Coleofasciculaceae
ASV 2635,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2636,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2637,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2638,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2639,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2640,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 2641,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 2642,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2643,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2644,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae
ASV 2645,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2646,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 2647,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 2648,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2649,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae
ASV 2650,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Neoptera
ASV 2651,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 2652,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2653,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 2654,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Neoptera
ASV 2655,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 2656,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 2657,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 2658,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2659,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2660,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2661,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2662,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2663,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2664,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2665,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2666,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2667,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 2668,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2669,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2670,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2671,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2672,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2673,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 2674,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2675,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae
ASV 2676,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae
ASV 2677,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2678,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2679,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2680,Archaea,Diapherotrites,Iainarchaeia,Iainarchaeales,uncultured prokaryote
ASV 2681,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2682,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2683,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2684,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2685,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2686,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2687,Bacteria,Patescibacteria,WWE3,Candidatus Berkelbacteria bacterium RIFCSPHIGHO2,
ASV 2688,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 2689,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 2690,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2691,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2692,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 2693,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2694,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2695,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2696,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2697,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2698,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 2699,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae
ASV 2700,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2701,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 2702,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2703,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 2704,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 2705,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2706,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 2707,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 2708,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2709,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 2710,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2711,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria
ASV 2712,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2713,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2714,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2715,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Myxosporea
ASV 2716,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria
ASV 2717,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2718,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2719,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2720,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2721,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2722,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 2723,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2724,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2725,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 2726,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2727,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 2728,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 2729,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 2730,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2731,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2732,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2733,Archaea,Thaumarchaeota,Marine Benthic Group A,uncultured marine crenarchaeote KM3-153-F8,uncultured marine crenarchaeote KM3-153-F8
ASV 2734,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2735,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae
ASV 2736,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Arachnida
ASV 2737,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2738,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2739,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 2740,Archaea,Hydrothermarchaeota,uncultured archaeon CRA13-11cm,uncultured archaeon CRA13-11cm,uncultured archaeon CRA13-11cm
ASV 2741,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2742,Eukaryota,SAR,Rhizaria,Cercozoa,Phaeoconchia
ASV 2743,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 2744,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 2745,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 2746,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2747,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae
ASV 2748,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2749,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2750,Eukaryota,Opisthokonta,Holozoa,Metazoa (Animalia),Neoptera
ASV 2751,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2752,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae
ASV 2753,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2754,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2755,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 2756,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2757,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 2758,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 2759,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 2760,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria
ASV 2761,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 2762,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2763,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae
ASV 2764,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2765,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 2766,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae
ASV 2767,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 2768,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 2769,Bacteria,Cyanobacteria,Oxyphotobacteria,Nostocales,Geitlerinemaceae
ASV 2770,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 2771,Bacteria,Acidobacteria,Acidobacteriia,Solibacterales,Solibacteraceae (Subgroup 3)
ASV 2772,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Daucus carota subsp. sativus
ASV 2773,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2774,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2775,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2776,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria
ASV 2777,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2778,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae
ASV 2779,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
ASV 2780,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae
ASV 2781,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
ASV 2782,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae
